id,status,domain,checkpoint,tracker,acceptance_summary,verification_summary,next_action
ED2K-011,verified,reachability,HighID LowID and callback policy,checkpoints/ED2K-011-callback.csv,"HighID direct scheduling, LowID server-mediated callback, callback failure, timeout, and unreachable-state boundaries are explicit.","Implemented peer reachability state, server-mediated callback request construction, callback endpoint parsing, accepted/failed/timed-out transitions, and unadvertised limits for direct UDP, Kad buddy, and required-crypt callbacks. Focused tests, fmt, clippy, and cargo check --workspace --locked passed.","Start ED2K-012 peer handshake."
ED2K-012,verified,peer,Peer handshake and capability truth,checkpoints/ED2K-012-peer-handshake.csv,"Hello, HelloAnswer, eMule info, local feature flags, crypt limits, secure-ident limits, and large-file claims are truthful.","Implemented native peer hello, hello answer, eMule info, eMule info answer, local capability truth, and typed malformed-handshake errors. Focused raria-ed2k tests, fmt check, clippy, and crate tests passed.","Start ED2K-013 peer request state."
ED2K-013,verified,peer,Peer file status hashset queue and request state,checkpoints/ED2K-013-peer-request-state.csv,"Peer file status, hashset exchange, start-upload request, queue rank, no-file, out-of-parts, and request state transitions are implemented.","Implemented native plain fallback request builders, file status and hashset parsers, queue-rank parsing, request-state phases, and peer-owned range cleanup on failures. Focused raria-ed2k tests, fmt check, clippy, and crate tests passed.","Start ED2K-014 source exchange."
ED2K-014,verified,sources,Source Exchange and source lifecycle,checkpoints/ED2K-014-source-exchange.csv,"SX1/SX2 source exchange, source dedupe, origin flags, source quality, dead-source expiry, queue state, and retry policy are native.","Implemented raria-ed2k source module with SX1/SX2 request and answer handling, source merge policy, source quality, active caps, retry windows, no-needed-parts handling, and dead-source expiry. Focused tests, fmt check, clippy, and crate tests passed.","Start ED2K-015 part planning."
ED2K-015,verified,transfer,Part request planning and I64 offsets,checkpoints/ED2K-015-part-planning.csv,"Normal and I64 request planning maps ED2K part ranges to native disk pieces without overflow or duplicate ownership.","Implemented native part-range planning over AICH emblocks, completed ranges, global ownership, peer-owned outstanding ranges, remote part status, last partial blocks, RequestParts, RequestPartsI64, and typed payload errors. Focused tests, fmt check, raria-ed2k tests, clippy, and workspace check passed.","Start ED2K-016 compressed parts and retry."
ED2K-016,verified,transfer,Compressed parts cancel timeout and retry,checkpoints/ED2K-016-compression-retry.csv,"Compressed payloads, block validation, cancellation, timeout, stall recovery, retry, and range release avoid corrupt output and busy loops.","Implemented normal and I64 part payload validation, streaming compressed-part inflation with retained flate2 ownership, cancel frame construction, timeout expiry, requested-range cleanup, and bounded retry classification. Focused transfer tests, fmt check, raria-ed2k tests, clippy, and workspace check passed.","Start ED2K-017 integrity disk resume."
ED2K-017,verified,integrity,Integrity disk resume and completion truth,checkpoints/ED2K-017-disk-resume.csv,"MD4/AICH verification, disk flush, resume, crash recovery, and terminal completion are based on verified bytes.","Implemented ED2K verified-byte state, incomplete-part rejection, MD4-gated verification, corrupt-range requeue, AICH root snapshot retention, source resume snapshots, and a versioned native ed2k_resume redb row. Focused disk and persistence tests, fmt check, raria-ed2k tests, clippy, and workspace check passed.","Start ED2K-018 Kad bootstrap routing."
ED2K-018,verified,kad,Kad bootstrap and routing table,checkpoints/ED2K-018-kad-routing.csv,"Kad nodes bootstrap, routing buckets, contact validation, refresh, transaction expiry, and durable routing state are implemented.","Implemented Kad routing contact validation, optional UDP key representation, 128-bucket routing state, bounded replacements, confirmed contact promotion, failure replacement, closest-contact lookup, requester exclusion, deterministic bootstrap and refresh cadence, transaction completion and expiry, serializable snapshots, and a versioned native ed2k_kad_routing redb row. Focused Kad routing tests, core persistence test, fmt check, clippy for touched crates, and workspace check passed.","Start ED2K-019 Kad search publish."
ED2K-019,verified,kad,Kad source search publish and keyword search,checkpoints/ED2K-019-kad-search.csv,"Kad source search, source publish, keyword search, result parsing, dedupe, and bounded scheduling are implemented.","Implemented Kad traversal over retained routing contacts, source-search request and result payloads, direct source extraction through SourceLifecycle, sharing-gated source publish payloads with large-file source type truth, keyword target hashing, keyword request payloads, typed search-entry parsing, and result-id dedupe. Focused Kad search tests, raria-ed2k crate tests, fmt check, clippy, and workspace check passed.","Start ED2K-020 Kad firewall and limits."
ED2K-020,verified,kad,Kad firewall state buddy limits and scheduling,checkpoints/ED2K-020-kad-firewall.csv,"Kad firewall checks, firewalled state, buddy/direct-callback limitations, and unadvertised unsupported flows are documented and enforced.","Implemented native KadFirewallState with TCP/UDP reachability status, bounded check cadence, manual firewalled assumptions, UDP reachability projection, and direct source-publish gating. Added raria.toml assume_firewalled with native API config projection and strict rejection of router helper options. Verified unsupported direct UDP, Kad buddy, and required-crypt callback paths remain unadvertised.","Start ED2K-021 sharing store."
ED2K-021,verified,sharing,Shared file store and publishing,checkpoints/ED2K-021-sharing-store.csv,"Completed and imported files can enter a native ED2K shared store with verified metadata and optional publish scheduling.","Implemented SharedFileStore with completed/imported metadata, hashset validation through disk truth, duplicate root-hash replacement, sharing-gated server and Kad publish records, and verified-range disk reads. Focused sharing tests, raria-ed2k crate tests, fmt check, clippy, and workspace check passed.","Start ED2K-022 upload queue."
ED2K-022,verified,upload,Upload queue UDP reask and responder,checkpoints/ED2K-022-upload-queue.csv,"Upload slots, waiting ranks, TCP accept, UDP reask ACK, queue-full, file-not-found, and serving ranges work through native sharing state.","Implemented UploadQueue with slot caps, waiting ranks, duplicate peer handling, active-slot promotion, native TCP upload response frames, verified shared-part serving, and truthful UDP reask ACK/FileNotFound/QueueFull responses. Focused upload tests, raria-ed2k crate tests, fmt check, clippy, and workspace check passed.","Start ED2K-023 credits."
ED2K-023,pending,credits,Credits and secure-ident truth,checkpoints/ED2K-023-credits.csv,"Practical upload/download credit counters persist and influence queue fairness while unsupported secure-ident flows remain unadvertised.","pending","Start ED2K-024 native integration."
ED2K-024,pending,integration,Native API events CLI and daemon integration,checkpoints/ED2K-024-native-integration.csv,"ED2K task creation, status, lifecycle controls, events, daemon activation, config projection, logs, and CLI behavior are raria-native.","pending","Start ED2K-025 search status docs."
ED2K-025,pending,docs,Search API status docs and stale scans,checkpoints/ED2K-025-search-docs.csv,"Native ED2K search resources, task status fields, user docs, stale-surface scans, and capability limitations match implemented behavior.","pending","Start ED2K-026 final validation and smoke evidence."
ED2K-026,pending,validation,Final local validation and manual smoke evidence,checkpoints/ED2K-026-final-validation.csv,"All ED2K tracker rows are closed, all relevant Rust validation passes, and manual public ED2K smoke evidence is compactly recorded when available.","pending","Native ED2K workstream complete."
