capability,decision,current_owner,target_owner,checkpoint,status,verification,notes
BitTorrent file selection,complete,"native route plus librqbit update_only_files","native file selection and persistence",CM-017,partial,"Native file route and daemon smoke exist.","Remove legacy select-file dependency."
BitTorrent tracker management,complete,"native routes plus limited backend live mutation","native tracker policy",CM-017,partial,"Tracker projection and mutation tests exist.","Document or wrap backend limitation for live mutation."
BitTorrent peer projection,complete,"native peer snapshots","native peer resource",CM-017,partial,"Peer route and events exist.","Avoid overfitting client-specific fields."
BitTorrent seeding controls,complete,"native seeding policy with runtime logic","native seeding lifecycle",CM-017,partial,"Seeding route and lifecycle smoke exist.","Close upload limit and fastresume binding."
BitTorrent fastresume,complete,"librqbit JSON persistence dir","native metadata reference to external state",CM-017,partial,"Fastresume directory binding smoke exists.","Restore across daemon restart."
Rate limiting,complete,"governor range limiter and partial BT limits","global and per-task policy",CM-018,partial,"Download limits and mutation tests exist.","Wire upload limit where library supports it."
Retry model,modernize,"executor retry and daemon classification","typed native retry classification",CM-018,partial,"Retry tests exist.","Keep small policy layer."
Ordinary transfer stall watchdog,complete,"retry and timeout behavior without explicit stall contract","native no-progress and tail-stall protection",CM-018,gap,"aria2-next kept non-BT stall protection separate from BT migration; raria should close it as transfer policy.","Use focused local fixtures for zero-progress and tail-stall cases."
DNS and interface policy,document-or-implement,"partial library support","native network policy",CM-018,gap,"No complete model exists.","Use library support where available; document unsupported controls."
Environment proxy policy,modernize,"library defaults plus partial native config","explicit native environment proxy policy",CM-018,gap,"Pending.","Record whether raria honors environment proxy variables by default or only explicit config."
Daemon lifecycle,complete,"daemon signal handling and shutdown route","native lifecycle policy",CM-019,partial,"SIGTERM, SIGUSR1, Ctrl-C, shutdown route coverage exists.","Add stop timer and stop-with-process if practical."
Security and redaction,complete,"native bearer auth plus JSON-RPC secret debt","native auth and redaction only",CM-019,partial,"Bearer auth smoke exists.","Delete token-in-params and JSON-RPC secret surface."
Legacy public surfaces,remove,"JSON-RPC, parity tests, aria2 names","deleted",CM-020,gap,"Legacy references still exist.","Delete after native coverage exists."
Motrix or AriaNg compatibility,remove,"legacy client compatibility risk","deleted",CM-020,excluded,"Future clients must adapt to raria-native API.","Do not keep JSON-RPC or aria2 fields for client compatibility."
XML-RPC,remove,"none active","deleted",CM-020,excluded,"Out of scope.","Do not implement."
libaria2 API compatibility,remove,"none active","deleted",CM-020,excluded,"Out of scope.","Do not implement."
aria2 storage compatibility,remove,"old migration-style rows only","deleted",CM-009,excluded,"Out of scope.","Native schema only."
HTTP pipelining,remove,"none active","deleted",CM-020,excluded,"Out of scope.","Do not implement."
BitTorrent MSE ARC4,remove,"removed public controls","deleted",CM-020,excluded,"Out of scope.","Do not reintroduce."
LPD,remove,"none active","deleted",CM-020,excluded,"Out of scope.","Do not implement."
ED2K,remove,"not a raria target","deleted",CM-020,excluded,"Out of scope.","Do not add."
